ProductName,image,link,price,maxretailprice,stars,GlobalRatings,5 star ratings,4 star ratings,3 star ratings,2 star ratings,1 star ratings,reviewsLink,packageSize,Brand,Model Name,Network Service Provider, OS ,Cellular Technology,Memory Storage Capacity, Connectivity technologies ,Colour,Screen Size,Wireless network technology,RAM Memory Installed Size,SIM card slot count,Connector Type,Front Photo Sensor Resolution,Rear Camera Resolution,CPU Speed,Material Feature,Shooting Modes,Optical Sensor Resolution,Battery Power,Number of Batteries,Battery Cell Composition,Recommended Uses For Product,Net Quantity,Voltage,Reusability,Battery Weight,Item Dimensions LxWxH
"Redmi 10A (Slate Grey, 4GB RAM, 64GB Storage) | 2 Ghz Octa Core Helio G25 | 5000 mAh Battery | Finger Print Sensor | Upto 5GB RAM with RAM Booster",https://m.media-amazon.com/images/I/71kVEmAMyEL._AC_UY218_.jpg,https://amazon.in/Redmi-Storage-Battery-Finger-Booster/dp/B09XB7SRQ5/ref=sr_1_1?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-1,"8,599","11,999",4.0,"16,866",50%,24%,10%,4%,11%,https://amazon.in/Redmi-Storage-Battery-Finger-Booster/product-reviews/B09XB7SRQ5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi 10A,Unlocked for All Carriers,MIUI 12.5,5G,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi A1 (Light Green, 2GB RAM 32GB ROM) | Segment Best AI Dual Cam | 5000mAh Battery | Leather Texture Design | Android 12",https://m.media-amazon.com/images/I/81UmTnrBDSL._AC_UY218_.jpg,https://amazon.in/Redmi-Segment-5000mAh-Battery-Leather/dp/B0BBN3WF7V/ref=sr_1_2?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-2,"6,499","8,999",4.0,"13,052",52%,22%,11%,4%,10%,https://amazon.in/Redmi-Segment-5000mAh-Battery-Leather/product-reviews/B0BBN3WF7V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi A1,Unlocked for All Carriers,Windows 11 Home,4G,32 GB,"Bluetooth, Wi-Fi, USB",Light Green,6.52 Inches,Wi-Fi,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi Note 11 (Space Black, 4GB RAM, 64GB Storage)|90Hz FHD+ AMOLED Display | Qualcomm® Snapdragon™ 680-6nm | 33W Charger Included",https://m.media-amazon.com/images/I/71yTvU9VgdL._AC_UY218_.jpg,https://amazon.in/Redmi-Storage-Qualcomm%C2%AE-SnapdragonTM-Included/dp/B09QS8V5N8/ref=sr_1_3?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-3,"12,999","17,999",4.1,"55,182",51%,28%,10%,3%,8%,https://amazon.in/Redmi-Storage-Qualcomm%C2%AE-SnapdragonTM-Included/product-reviews/B09QS8V5N8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi Note 11,Unlocked for All Carriers,MIUI 13,4G,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi 11 Prime 5G (Thunder Black, 4GB RAM, 64GB Storage) | Prime Design | MTK Dimensity 700 | 50 MP Dual Cam | 5000mAh | 7 Band 5G",https://m.media-amazon.com/images/I/81lAth+jv+L._AC_UY218_.jpg,https://amazon.in/Redmi-Thunder-Storage-Dimensity-5000mAh/dp/B0BBFJLP21/ref=sr_1_4?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-4,"13,999","15,999",3.9,"4,307",50%,24%,9%,4%,12%,https://amazon.in/Redmi-Thunder-Storage-Dimensity-5000mAh/product-reviews/B0BBFJLP21/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi 11 Prime 5G,Unlocked for All Carriers,MIUI 13,5G,64 GB,"Bluetooth, Wi-Fi, Infrared, USB",Thunder Black,6.58 Inches,Wi-Fi,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi A1 (Light Blue, 2GB RAM, 32GB Storage) | Segment Best AI Dual Cam | 5000mAh Battery | Leather Texture Design | Android 12",https://m.media-amazon.com/images/I/81UT07JsBqL._AC_UY218_.jpg,https://amazon.in/Redmi-Storage-Segment-5000mAh-Battery/dp/B0BBN4DZBD/ref=sr_1_5?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-5,"6,499","8,999",4.0,"13,052",52%,22%,11%,4%,10%,https://amazon.in/Redmi-Storage-Segment-5000mAh-Battery/product-reviews/B0BBN4DZBD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi A1,Unlocked for All Carriers,Chrome OS,4G,32 GB,"Bluetooth, Wi-Fi, USB",Light Blue,6.52 Inches,Wi-Fi,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Mi 11X Cosmic Black 6GB RAM 128GB ROM Storage 5G | SD 870 | DisplayMate A+ rated 120Hz E4 AMOLED | 48MP Sony sensor,https://m.media-amazon.com/images/I/71VQXjN6R7S._AC_UY218_.jpg,https://amazon.in/11X-Cosmic-Black-128GB-Storage/dp/B085J1QWFV/ref=sr_1_6?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-6,"29,999","33,999",4.1,"27,905",52%,26%,10%,4%,9%,https://amazon.in/11X-Cosmic-Black-128GB-Storage/product-reviews/B085J1QWFV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,MI,Mi 11X,Unlocked for All Carriers,"Android 11 - MiUI 12.5, MiUI 12.5 (Android 11)",5G,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi 9A Sport (Carbon Black, 2GB RAM, 32GB Storage) | 2GHz Octa-core Helio G25 Processor | 5000 mAh Battery",https://m.media-amazon.com/images/I/81T4O-rEI+L._AC_UY218_.jpg,https://amazon.in/Redmi-9A-Sport-Octa-core-Processor/dp/B09GFM8CGS/ref=sr_1_7?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-7,"6,499","7,999",4.1,"319,193",53%,26%,11%,3%,7%,https://amazon.in/Redmi-9A-Sport-Octa-core-Processor/product-reviews/B09GFM8CGS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi 9A Sport,Not available,MIUI 12,LTE,32 GB,WiFi Bluetooth;USB,Carbon Black,6.53 Inches,Wi-Fi,2 GB,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Redmi 10A (Charcoal Black, 4GB RAM, 64GB Storage) | 2 Ghz Octa Core Helio G25 | 5000 mAh Battery | Finger Print Sensor | Upto 5GB RAM with RAM Booster",https://m.media-amazon.com/images/I/71293gyogZL._AC_UY218_.jpg,https://amazon.in/Redmi-Charcoal-Storage-Battery-Booster/dp/B09XB8GFBQ/ref=sr_1_8?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-8,"8,599","11,999",4.0,"16,866",51%,24%,10%,4%,11%,https://amazon.in/Redmi-Charcoal-Storage-Battery-Booster/product-reviews/B09XB8GFBQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Redmi,Redmi 10A,Unlocked for All Carriers,MIUI 12.5,4G,64 GB,"Bluetooth, Wi-Fi, USB",Charcoal Black,6.53 Inches,Wi-Fi,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"MI 10T 5G Cosmic Black, 8GB RAM, 128GB Storage - |Additional Exchange/No Cost EMI Offers",https://m.media-amazon.com/images/I/71phm03oYhL._AC_UY218_.jpg,https://amazon.in/Test-Exclusive_2020_1123-Multi-3GB-Storage/dp/B089MS8NVX/ref=sr_1_9?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-9,"24,999","42,999",4.1,"1,338",56%,22%,7%,4%,11%,https://amazon.in/Test-Exclusive_2020_1123-Multi-3GB-Storage/product-reviews/B089MS8NVX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,MI,MI 10T,Not available,Android,5G,128 GB,"Bluetooth, Wi-Fi, USB",Cosmic Black,6.67 Inches,LTE,Not available,Dual SIM,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
"Mi 10 (Coral Green, 8GB RAM, 256GB Storage) - 108MP Quad Camera, SD 865 Processor, 5G Ready",https://m.media-amazon.com/images/I/515+4BAU5SL._AC_UY218_.jpg,https://amazon.in/Test-A6010-Dummy-Asin_42/dp/B07X4R4F4G/ref=sr_1_10?keywords=mi&qid=1681587551&sprefix=suncream%2Caps%2C303&sr=8-10,"34,999","59,999",4.1,"1,133",56%,21%,7%,4%,12%,https://amazon.in/Test-A6010-Dummy-Asin_42/product-reviews/B07X4R4F4G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,MI,Mi 10,Not available,Android 10.0,5G,256 GB,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
