title,image,link,price,maxretailprice,reviews,stars,total Reviews and Ratings,top10reviews,positive reviews and ratings,top 10 positive reviews,critical reviews and ratings,top 10 critical reviews,five_star reviews and ratings,top 10 five_star reviews,four_star reviews and ratings,top 10 four_star reviews,three_star reviews and ratings,top 10 three_star reviews,two_star reviews and ratings,top 10 two_star reviews,one_star reviews and ratings,top 10 one_star reviews
"Beardo Beard & Hair Growth Oil for thicker, longer beard | For patchy, uneven beard | Beard Oil for fast beard growth | Natural Hair Oil 50ml",https://m.media-amazon.com/images/I/61FIk2+alhL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo1NDQ2NzI3MjAyMjUzOTgzOjE2Nzk4OTg4OTA6c3BfYXRmOjIwMDQ0MzY0NjYyNjA4OjowOjo&url=%2FBeardo-Beard-Hair-Growth-Oil%2Fdp%2FB01C8FM764%2Fref%3Dsr_1_1_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898890%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,510,₹750,"25,704",3.7 out of 5 stars,"25,704 total ratings, 3,250 with reviews","[{""name"":""Ajay"",""review"":""Product itself is good, but there will be no immediate results, u have yo use it for at least 3 month to get visible results.""},{""name"":""AA"",""review"":""Good""},{""name"":""Vinayak Kamble"",""review"":""Good product. Growth is slow but positive result.""},{""name"":""Kalpana Pattnaik"",""review"":""not recommended.""},{""name"":""Ganesh sutar"",""review"":""Nice beard oil it helps to fill patchesIf you use it on regular basis for 4 to 6 months""},{""name"":""Taslim arif"",""review"":""Costume is very happy""},{""name"":""Mohit rajputMohit rajput"",""review"":""Beardo hair growth oil very useful product thanks beardo 🥰""},{""name"":""Saif"",""review"":""Average product""},{""name"":""Abhishek Verma"",""review"":""I didnt get any visilble difference because I already had beard just used this for beaed nourishment 😄""},{""name"":""Niladri Das"",""review"":""I used the Beardo beard growth oil religiously, without skipping my routine even for once.Sadly, I cannot notice any difference in the beard looks, shape or density. It is the same as it was before I started using the oil.I will give another chance and buy another, hoping that it gives result. But if that still doesn't happen even after some months, then I think it's best to go for ayurvedic products that will cost much lesser and may show a difference… Maybe not in beard density or noticing new beard hair, as that is DNA based… If your genetics do not allow growth of new beard hair, then nothing can change that.Do not fall for any such misguided reviews… I personally think that this product has misguided me. My beard is still the same as it was before I purchased this oil from Beardo.""}]","16,043 total ratings, 1,562 with reviews","[{""name"":""Ajay"",""review"":""Product itself is good, but there will be no immediate results, u have yo use it for at least 3 month to get visible results.""},{""name"":""AA"",""review"":""Good""},{""name"":""Ganesh sutar"",""review"":""Nice beard oil it helps to fill patchesIf you use it on regular basis for 4 to 6 months""},{""name"":""Taslim arif"",""review"":""Costume is very happy""},{""name"":""Mohit rajputMohit rajput"",""review"":""Beardo hair growth oil very useful product thanks beardo 🥰""},{""name"":""Abhishek Verma"",""review"":""I didnt get any visilble difference because I already had beard just used this for beaed nourishment 😄""},{""name"":""NITIN BAHUGUNA"",""review"":""AMAZING""},{""name"":""Prathmesh Dongre"",""review"":""Nice""},{""name"":""Siva Sankar Rao"",""review"":""No side effects""},{""name"":""Avinash Gupta"",""review"":""Good at least beard ana chalu to hui""}]","9,660 total ratings, 1,688 with reviews","[{""name"":""Vinayak Kamble"",""review"":""Good product. Growth is slow but positive result.""},{""name"":""Kalpana Pattnaik"",""review"":""not recommended.""},{""name"":""Saif"",""review"":""Average product""},{""name"":""Niladri Das"",""review"":""I used the Beardo beard growth oil religiously, without skipping my routine even for once.Sadly, I cannot notice any difference in the beard looks, shape or density. It is the same as it was before I started using the oil.I will give another chance and buy another, hoping that it gives result. But if that still doesn't happen even after some months, then I think it's best to go for ayurvedic products that will cost much lesser and may show a difference… Maybe not in beard density or noticing new beard hair, as that is DNA based… If your genetics do not allow growth of new beard hair, then nothing can change that.Do not fall for any such misguided reviews… I personally think that this product has misguided me. My beard is still the same as it was before I purchased this oil from Beardo.""},{""name"":""Yash Patel"",""review"":""The smell is okk.""},{""name"":""MAYANK GUPTA"",""review"":""Good oil, easy to use""},{""name"":""Ankit kushwaha"",""review"":""I used it regular for more than 3 months, but no any noticeable results found. Not effective.""},{""name"":""Nayan p."",""review"":""This is good not superb it can be work just 25%.""},{""name"":""Sandeep parjaptiSandeep parjapti"",""review"":""Best product quality I am 😊 happy""},{""name"":""Ahmad "",""review"":""Not satisfied...it only thickens your already existing hair or beard its doesn't work for new beard growth . If you have weak hair then this oil somehow thicknes your hair quality . But if you dont have any beard then it will never bring new hair on your face............and this oil is too costly also....dont go for it....instead go for mamaearth product. . cheap and affordable ♥♥👍👍👍""}]","10,971 total ratings, 1,116 with reviews","[{""name"":""NITIN BAHUGUNA"",""review"":""AMAZING""},{""name"":""Prathmesh Dongre"",""review"":""Nice""},{""name"":""Siva Sankar Rao"",""review"":""No side effects""},{""name"":""Ravi teja"",""review"":""It does what it says! It thickens beard and make it shines""},{""name"":""Nice product "",""review"":""Good product""},{""name"":""Ranjit Chakraborty"",""review"":""It Really Works Well""},{""name"":""Panchal Rushil"",""review"":""You musr try its not much monet i like that brand""},{""name"":""aniket salvianiket salvi"",""review"":""This is honest review , i am uploading before after photos. I suggest to buy derma roller with it which help you to reach oil in roots of hairs and I'll edit this after more 2 weeks""},{""name"":""Subash.SR"",""review"":""I had Bought Beardo Beard & Hair growth oil a month before. 1st thing I want to say is It is effective if we use it or apply it twice everyday. But, Don't think for the quick results. It also smells good like a scent. Apply just small amount of quantity for longer use. Apply it & Massage well. After a month you will clearly notice that the facial hairs are growing. I also had used it for a month and it gives li'l result to my mustache and beard. And the main & important thing before buying this oil is, kindly know about your skin type like oil skin, dry skin. if you have oilly skin you may get pimples because it has proteins that heats up your face. I also have oilly skin so, before buying this oil, kindly real the full details and description of the  Beardo beard growth oil carefully and fully.Thank You!""},{""name"":""Shivam Khambekar"",""review"":""I have been using this oil for a long time now. Its really amazing. I have a big beard and i have to maintain it well. I also have a lot of sweating issue from me head so i cant use normal oils we find in market as they become sticky combined with my sweat. This oil is absolutely non-Sticky as advertised and keeps my bearda well in shape and also gets rid of any itching due to dry skin. I use it daily once after bath on my wet beard by taking 6-8 drops.""}]","5,072 total ratings, 446 with reviews","[{""name"":""Ajay"",""review"":""Product itself is good, but there will be no immediate results, u have yo use it for at least 3 month to get visible results.""},{""name"":""AA"",""review"":""Good""},{""name"":""Ganesh sutar"",""review"":""Nice beard oil it helps to fill patchesIf you use it on regular basis for 4 to 6 months""},{""name"":""Taslim arif"",""review"":""Costume is very happy""},{""name"":""Mohit rajputMohit rajput"",""review"":""Beardo hair growth oil very useful product thanks beardo 🥰""},{""name"":""Abhishek Verma"",""review"":""I didnt get any visilble difference because I already had beard just used this for beaed nourishment 😄""},{""name"":""Avinash Gupta"",""review"":""Good at least beard ana chalu to hui""},{""name"":""Gowtham"",""review"":""I never research  beard oil YouTube. Just saw this with High reviews. After used for 1wk I can see the results. I can't just beleive. If you are going to buy this, jzt go for it. No allergies were happened, fragrance was correct level.""},{""name"":""Karthick"",""review"":""i think this product such a goodpekchi beard growth oil and nice improvement""},{""name"":""Kabir NawazKabir Nawaz"",""review"":""this oil increases my beard growth but my friend have patchy beard and he's using this oil for 2 months and no result for his patchy beard.""}]","3,805 total ratings, 319 with reviews","[{""name"":""Vinayak Kamble"",""review"":""Good product. Growth is slow but positive result.""},{""name"":""Kalpana Pattnaik"",""review"":""not recommended.""},{""name"":""Saif"",""review"":""Average product""},{""name"":""Yash Patel"",""review"":""The smell is okk.""},{""name"":""MAYANK GUPTA"",""review"":""Good oil, easy to use""},{""name"":""Nayan p."",""review"":""This is good not superb it can be work just 25%.""},{""name"":""Muhammed shafeerali. p"",""review"":""Actually iam beardless guy used twice a day but no result""},{""name"":""Shreyash Bissa"",""review"":""Well haven't seen any benefit on usage actually. Just like any other beard oil. Would have been better if this would also helps in softening the beard.""},{""name"":""Hritik chauhan"",""review"":""Useful""},{""name"":""Leyon B George"",""review"":""More quantities""}]","1,855 total ratings, 249 with reviews","[{""name"":""Niladri Das"",""review"":""I used the Beardo beard growth oil religiously, without skipping my routine even for once.Sadly, I cannot notice any difference in the beard looks, shape or density. It is the same as it was before I started using the oil.I will give another chance and buy another, hoping that it gives result. But if that still doesn't happen even after some months, then I think it's best to go for ayurvedic products that will cost much lesser and may show a difference… Maybe not in beard density or noticing new beard hair, as that is DNA based… If your genetics do not allow growth of new beard hair, then nothing can change that.Do not fall for any such misguided reviews… I personally think that this product has misguided me. My beard is still the same as it was before I purchased this oil from Beardo.""},{""name"":""Ankit kushwaha"",""review"":""I used it regular for more than 3 months, but no any noticeable results found. Not effective.""},{""name"":""Sandeep parjaptiSandeep parjapti"",""review"":""Best product quality I am 😊 happy""},{""name"":""Srinivasa rao"",""review"":""Easy to use""},{""name"":""Mohd sharique "",""review"":""isse accha to mustard oil kaam karta hai""},{""name"":""Amit Kumar Nishad"",""review"":""Good""},{""name"":""DebashishDebashish"",""review"":""It some how make my beard soft but the main purpose of a hair growth oil is not suffice. I have a good amount of beard but its patchy hence i used it but unfortunately its didnt help to grow a single cm. As of now after a month almost. so its actually a beard grooming oil not a growth oil and not going to help with ur patchy beard""},{""name"":""Parmar kirti"",""review"":""Good""},{""name"":""Pavan"",""review"":""Used for a month and don't find any impact. Beard turned curley.""},{""name"":""Braviano SoulBraviano Soul"",""review"":""Only the scent is effective rest everything is just show off..If you have existing hair follicles then it can helps in blooming but if you are thinking you can grow heavy crops on barren land then you should be careful because u will going to be emotionally disappointed..😬++ It's doesn't helps in growth it just nourish the existing.++Good moisturizer in terms of scent and oil.Remember new hair follicles can be developed only by testosterone or it can be  achieved by good excercise, diet""}]","4,000 total ratings, 1,120 with reviews","[{""name"":""Ahmad "",""review"":""Not satisfied...it only thickens your already existing hair or beard its doesn't work for new beard growth . If you have weak hair then this oil somehow thicknes your hair quality . But if you dont have any beard then it will never bring new hair on your face............and this oil is too costly also....dont go for it....instead go for mamaearth product. . cheap and affordable ♥♥👍👍👍""},{""name"":""Vijay GuptaVijay Gupta"",""review"":""Bad item I sajest to youIs item ko na le kyu ki ye fayademand nahi haiIsaka koi result nahi mila mujhe""},{""name"":""Jaya Sriniketh"",""review"":""I have applied oil and within 5hrs I got full allergy around chin area not recommended""},{""name"":""MD Shoel Hossain"",""review"":""Do not go for this . Absolutely awful.It is highly poisonous to the eyes. I had to visit the eye doctor two times to figure out what was my problem,untill I found this was the culprit.Eyes become swollen, red and bulge.It is also written on it's cover, to not to bring it in contact with eyes and wash throughly if so.And on top of that no significant result.""},{""name"":""ArjunArjun"",""review"":""This product it is very bad type, no one should use it""},{""name"":""Munna yadav"",""review"":""The product smells good, but it will be taken time for ersponse""},{""name"":""Dennis Roberts"",""review"":""This oil will cause severe allergic reaction to people ranging from itching to rash and dense acne. It caused me such bad acne that I just burnt the product and it wasn't impulsive I stopped the application for 2 weeks and the and went and then again when I applied this oil the acne and rashes came back.Most people who will buy this have less beard and most of the oil will be on the skin and that will cause problems than it fixes.Don't go for beard oils at least not this one. You should focus on nutrition more than external products. Also the 95% role is played by the lead actor of your movie which is genetics.""},{""name"":""A bt"",""review"":""I have patchy beard but it cant fill it fully a little bit""},{""name"":""Fazal Rahman"",""review"":""I’m not at all Happy and neither it helped me in any ways. Just like applied a liquid perfume on your beards.""},{""name"":""Amit Kumar De"",""review"":""Not recommended at all. If you just want scented oil then look for better and cheaper options. This is in no way worth the price it demands.""}]"
"Beardo Beard Oil for men - Godfather Lite Beard and Moustache Oil | Non-Sticky, Light; Almond Oil, Aloe vera, Vitamin E; Shiny Nourished Beards, 30 ml",https://m.media-amazon.com/images/I/61YGPqnekfL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo1NDQ2NzI3MjAyMjUzOTgzOjE2Nzk4OTg4OTA6c3BfYXRmOjIwMDYwNTI4MjIyNzA4OjowOjo&url=%2FBeardo-Godfather-Lite-Beard-Moustache%2Fdp%2FB01M1FWOKU%2Fref%3Dsr_1_2_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898890%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,262,₹350,"12,428",3.8 out of 5 stars,"12,428 total ratings, 1,529 with reviews","[{""name"":""Shambhu Tavarageri"",""review"":""Good product""},{""name"":""Avinash mishra"",""review"":""Good""},{""name"":""Mohammed zuber"",""review"":""Just to keep ur beard moist""},{""name"":""KasHi MeHra"",""review"":""Not bad""},{""name"":""Mayank"",""review"":""I have used many oils but this is the best and easy to use""},{""name"":""Kindle Customer"",""review"":""Beard became thick. Face became manly. Scent is so good. No side effects. Perfect for no beard boys. Makes grow beard in a month""},{""name"":""Sanjay"",""review"":""So i have been using this product, and noticed the hair growth improve.Just one slight thing to point, my beard started turning orange from black.""},{""name"":""Anirudh R"",""review"":""Its for the people who have beards, so that can groom and make it clean""},{""name"":""NaeemshanavasNaeemshanavas"",""review"":""-1 star for the delivery and broken spiller.The spiller was something important so that I won't lose oil when pouring it on my hand . Now I have to buy another spiller . The packaging was not that good . I got the box of it empty and the bottle had fallen out . I am saved it didn't break . Please do check before you let the delivery guy go . Other than that the scent is goodThe oil will be effective I believe ..THANKS FOR READING IT""},{""name"":""Aryan"",""review"":""I have used this product continue but have not found any changes in my beard""}]","8,273 total ratings, 927 with reviews","[{""name"":""Shambhu Tavarageri"",""review"":""Good product""},{""name"":""KasHi MeHra"",""review"":""Not bad""},{""name"":""Mayank"",""review"":""I have used many oils but this is the best and easy to use""},{""name"":""Kindle Customer"",""review"":""Beard became thick. Face became manly. Scent is so good. No side effects. Perfect for no beard boys. Makes grow beard in a month""},{""name"":""NaeemshanavasNaeemshanavas"",""review"":""-1 star for the delivery and broken spiller.The spiller was something important so that I won't lose oil when pouring it on my hand . Now I have to buy another spiller . The packaging was not that good . I got the box of it empty and the bottle had fallen out . I am saved it didn't break . Please do check before you let the delivery guy go . Other than that the scent is goodThe oil will be effective I believe ..THANKS FOR READING IT""},{""name"":""Srinivasan K"",""review"":""Scent is good for price... Oil is doubtful ... may increase beard size""},{""name"":""SamarthSamarth"",""review"":""Liked the quality""},{""name"":""DJ mayur"",""review"":""Good""},{""name"":""Chaku"",""review"":""Nice""},{""name"":""Jai PrjaptiJai Prjapti"",""review"":""""}]","4,154 total ratings, 602 with reviews","[{""name"":""Avinash mishra"",""review"":""Good""},{""name"":""Mohammed zuber"",""review"":""Just to keep ur beard moist""},{""name"":""Sanjay"",""review"":""So i have been using this product, and noticed the hair growth improve.Just one slight thing to point, my beard started turning orange from black.""},{""name"":""Anirudh R"",""review"":""Its for the people who have beards, so that can groom and make it clean""},{""name"":""Aryan"",""review"":""I have used this product continue but have not found any changes in my beard""},{""name"":""Priyanshu yadav"",""review"":""Good""},{""name"":""Abhirup"",""review"":""This oil is Mineral Oil based. Don't get fooled by the clever advertising tricks. Look for alternatives""},{""name"":""Rahul"",""review"":""NOT ALL FOR GOOD""},{""name"":""TANMAY SINGH"",""review"":"" Not gud I am using 1month but mera face me bhot pimple a gye isko lgane ke baad so baad please improve this product and koi beard me change nhi hai same hai jaise thi wase hi bss pimple a gye. Bhot jada""},{""name"":""Mahanthesh"",""review"":""Don't waste of ur money this not worth and not work""}]","5,571 total ratings, 622 with reviews","[{""name"":""Mayank"",""review"":""I have used many oils but this is the best and easy to use""},{""name"":""Kindle Customer"",""review"":""Beard became thick. Face became manly. Scent is so good. No side effects. Perfect for no beard boys. Makes grow beard in a month""},{""name"":""SamarthSamarth"",""review"":""Liked the quality""},{""name"":""DJ mayur"",""review"":""Good""},{""name"":""Chaku"",""review"":""Nice""},{""name"":""Lakshya"",""review"":""""},{""name"":""Ryle"",""review"":""It’s a good product""},{""name"":""Sayan NaskarSayan Naskar"",""review"":""It's the best product for your beard growth. super Godfather beardo oil.☺️I am so happy.""},{""name"":""Manas"",""review"":""Must have product for beard guys. Really worth it""},{""name"":""sourabh"",""review"":""I was skeptical at first as there are a ton of beard oils in the market. But, after using this along with a good beard wash it definitely feels like my beard growth has improved as well as it feels smoother and healthier. No more itchy shaby beard.""}]","2,702 total ratings, 305 with reviews","[{""name"":""Shambhu Tavarageri"",""review"":""Good product""},{""name"":""KasHi MeHra"",""review"":""Not bad""},{""name"":""NaeemshanavasNaeemshanavas"",""review"":""-1 star for the delivery and broken spiller.The spiller was something important so that I won't lose oil when pouring it on my hand . Now I have to buy another spiller . The packaging was not that good . I got the box of it empty and the bottle had fallen out . I am saved it didn't break . Please do check before you let the delivery guy go . Other than that the scent is goodThe oil will be effective I believe ..THANKS FOR READING IT""},{""name"":""Srinivasan K"",""review"":""Scent is good for price... Oil is doubtful ... may increase beard size""},{""name"":""Jai PrjaptiJai Prjapti"",""review"":""""},{""name"":""Unknown person "",""review"":""Best oil use continuesly to see the results""},{""name"":""Julian"",""review"":""The item was as described.Pros:1. It has a sweet smell to it that lasts for about 4-5 hours.2. Makes the beard feel softer.3. Gets rid of beardruff, i.e. dandruff in facial hair.Cons:1. Won't last two weeks if you have a large beard.2. Have to use more than just a few drops to cover it all.I won't call my beard big or huge, but I got it like the one you see when you Google Pierce Brosnan goatee - the whole set along with the mooch, and I need about 7-8 drops of oil to be able to cover the whole of it. The bottle I got originally was leaking, and Amazon got me a replacement - kudos to the amazing service - and the new bottle has about 50% left in it, which is owing a lot to the other bottle of beard oil that I purchased along with this one - The Old Fashioned.The fragrance this one has is a lot more pleasing to me than the one that The Old Fashioned has.Now I must have you all guys wondering why just 4 stars if I liked the product and the service so much. I took away the fifth star owing to the differences in the differences in the expiry dates between the original bottle and the replacement bottles. The original bottle - the leaky one - had a best before of 24 months, and the replacement was for 36 months. The details are as described below:1. Original leaky bottle - MFD Date - Sep 2016, Batch A2, Best before 24 months from manufacture.2. Replacement bottle - MFD Date - Sep 2016, Batch A1, Best before 36 months from manufacture.This looks a bit off to me. It could totally be possible but still feels too off.""},{""name"":""Prashant jaiswal"",""review"":""It contains paraben and sulphate. Not a harmful chemical free product.""},{""name"":""dharmender singhdharmender singh"",""review"":""Good product and after use this product my beard soft and shine""},{""name"":""Amazon Customer"",""review"":""Looking for bread oil then this the one. It has soft fragrance and not too much sticky. So good to use on daily basis.""}]","1,811 total ratings, 181 with reviews","[{""name"":""Avinash mishra"",""review"":""Good""},{""name"":""Mohammed zuber"",""review"":""Just to keep ur beard moist""},{""name"":""Sanjay"",""review"":""So i have been using this product, and noticed the hair growth improve.Just one slight thing to point, my beard started turning orange from black.""},{""name"":""Anirudh R"",""review"":""Its for the people who have beards, so that can groom and make it clean""},{""name"":""Aryan"",""review"":""I have used this product continue but have not found any changes in my beard""},{""name"":""Priyanshu yadav"",""review"":""Good""},{""name"":""Rahul"",""review"":""NOT ALL FOR GOOD""},{""name"":""TANMAY SINGH"",""review"":"" Not gud I am using 1month but mera face me bhot pimple a gye isko lgane ke baad so baad please improve this product and koi beard me change nhi hai same hai jaise thi wase hi bss pimple a gye. Bhot jada""},{""name"":""GARVITA"",""review"":""Worth money""},{""name"":""Shivadeep"",""review"":""Ok""}]","865 total ratings, 108 with reviews","[{""name"":""Abhirup"",""review"":""This oil is Mineral Oil based. Don't get fooled by the clever advertising tricks. Look for alternatives""},{""name"":""Sasikumar"",""review"":""Don’t buy""},{""name"":""Amazon CustomerAmazon Customer"",""review"":""This product is for Beard grooming and  Not for patch beard growth.After using this product, i came to know beard growth depends on your genetics, Lifestyle and balanced diet. It is not a magic bottle that grows your beard completely within 48 or 96 days. beard will never grow like that. smell of the essence is good but sometimes it might give minor headache until you get used to it.Whoever is already having full beard can buy this product to groom your hair.""},{""name"":""Abhinav Gupta"",""review"":""Overpriced.""},{""name"":""Alvin kujur"",""review"":""Not working""},{""name"":""Ayush Biswas"",""review"":""Not good""},{""name"":""Himanshu"",""review"":""No improvement after weeks of use.. If this oil for nourishment of beard.. Then use Parachute oil is just for 10₹ why I spend 300-400 on this... Not happy for this product.. No results""},{""name"":""Lalit Kumar"",""review"":""I bought this because i found positive reviews by some customers. But i am not that much satisfied by it as it didn't help me growing a single new hair to my beard. The only thing it does is that the beard grows faster but only those hair which you already have not any new. I bought this so that i could make my beard dense and thick but i didn't achieve the desired results. May be my skin type is different so i got different results, but whatever i am really disappointed even after using it for more than 6 months.""},{""name"":""Babul Paul"",""review"":""Faltu""},{""name"":""Sandeep"",""review"":""When I am use these product before and after same berad no growth""}]","1,478 total ratings, 313 with reviews","[{""name"":""Mahanthesh"",""review"":""Don't waste of ur money this not worth and not work""},{""name"":""Shivam Jangra"",""review"":""It will never help you in growth of beard.It is just oil. No need to purchase such waste product""},{""name"":""Siddharth Sil"",""review"":""Not good for sensitive skin""},{""name"":""Anand Soni"",""review"":""It will not help you to grow your beard, it is a waste of money. I guess it is for those who already have beard.""},{""name"":""Hariom"",""review"":""Dislike""},{""name"":""Shivu gangavathi"",""review"":""Not really good""},{""name"":""Suvendu Kumar Muduli"",""review"":""okay""},{""name"":""Srikanth kalkur"",""review"":""ಸುಗಂಧ ವಾಸನೆ ಇದೆ ಆಯಿಲ್ ಕೆಲಸ ಮಾಡುದಿಲ್ಲ""},{""name"":""JOY ACHARYAJOY ACHARYA"",""review"":""Packaging is bad  , I got its packet was torn . I didn't get any dhakkan (Hindi word) of beardo oil. Overall good but late delivery . Let's see how beneficial it is .""},{""name"":""Gaja"",""review"":""Not at all a quality product.. i have used it for almost 3 months .. nothing has changed.. waste of money it becomes if you buy.""}]"
"Beardo Beard Serum, 50 ml | Daily use beard serum for men | Softens and Smoothes Rough Beard |Gives Beard Shine & Nourishes Beard",https://m.media-amazon.com/images/I/61WcPo4w76L._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo1NDQ2NzI3MjAyMjUzOTgzOjE2Nzk4OTg4OTA6c3BfYXRmOjIwMDU4MzkyMjEzMTA4OjowOjo&url=%2FBeardo-Beard-Serum-Made-India%2Fdp%2FB08CC65CPZ%2Fref%3Dsr_1_3_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898890%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,238,₹399,853,4.1 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Oil-Hair Wax-Face Wash Combo |Godfather Lite Beard Oil for Men, Strong Hold Hair Wax & Activated Charcoal Facewash Combo (Set of 3)",https://m.media-amazon.com/images/I/61b33xf8rBL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo1NDQ2NzI3MjAyMjUzOTgzOjE2Nzk4OTg4OTA6c3BfYXRmOjIwMDYwMzYxMDkyNzA4OjowOjo&url=%2FBeardo-Godfather-Lite-Beard-Oil%2Fdp%2FB07HTLX8W4%2Fref%3Dsr_1_4_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679898890%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"1,025",,230,4.2 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard & Hair Growth Oil for thicker, longer beard | For patchy, uneven beard | Beard Oil for fast beard growth | Natural Hair Oil 50ml",https://m.media-amazon.com/images/I/61FIk2+alhL._AC_UL320_.jpg,https://amazon.in/Beardo-Beard-Hair-Growth-Oil/dp/B01C8FM764/ref=sr_1_5?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898890&sprefix=beardo%2Caps%2C228&sr=8-5,510,₹750,"25,704",3.7 out of 5 stars,,,,,,,,,,,,,,,,
Beardo Ultraglow All In One Face Cream For Men With Spf 30 | Skin Brightening & Whitening Cream | Pigmentation Removal Cream | De Tan For Men | 60 G,https://m.media-amazon.com/images/I/51EtT0mMJ4L._AC_UL320_.jpg,https://amazon.in/Beardo-Ultraglow-Brightening-Reduction-Protection/dp/B09MJ3936B/ref=sr_1_6?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898890&sprefix=beardo%2Caps%2C228&sr=8-6,237,₹325,976,3.7 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Hair Serum, 50ml | Daily use hair serum for men with Argan Oil | Provides instant shine | Controls Frizz | Makes hair silky smooth| For All Hair Types | Paraben Free | Sulphate Free",https://m.media-amazon.com/images/I/51IyV-DTlJL._AC_UL320_.jpg,https://amazon.in/Beardo-Hair-Serum-Argan-Oil/dp/B01E1BYWJI/ref=sr_1_7?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898890&sprefix=beardo%2Caps%2C228&sr=8-7,206,₹295,"7,243",3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Whisky Smoke Eau De Parfum Men Spicy, Woody - Oudh Perfume For Men Long Lasting, Date Night Fragrance Body Spray For Men, 100ml",https://m.media-amazon.com/images/I/619uYh6-rhL._AC_UL320_.jpg,https://amazon.in/Beardo-Whisky-Perfume-PARFUM-Lasting/dp/B096XV4HR4/ref=sr_1_8?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898890&sprefix=beardo%2Caps%2C228&sr=8-8,540,"₹1,200","9,611",4.0 out of 5 stars,,,,,,,,,,,,,,,,
"BEARDO De-Tan Face Wash For Men, 100ml | Reduces Tan For Glowing Complexion | Coffee Facewash | Dark Spot Reduction | Tan Removal Face Wash Men",https://m.media-amazon.com/images/I/61UPkEtwKCL._AC_UL320_.jpg,https://amazon.in/BEARDO-Tan-Facewash-Men-100/dp/B07QXCP5DH/ref=sr_1_9?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898890&sprefix=beardo%2Caps%2C228&sr=8-9,275,,"2,396",3.9 out of 5 stars,,,,,,,,,,,,,,,,
"Beardo Beard Oil for men - Godfather Lite Beard and Moustache Oil | Non-Sticky, Light; Almond Oil, Aloe vera, Vitamin E; Shiny Nourished Beards, 30 ml",https://m.media-amazon.com/images/I/61YGPqnekfL._AC_UL320_.jpg,https://amazon.in/Beardo-Godfather-Lite-Beard-Moustache/dp/B01M1FWOKU/ref=sr_1_10?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679898890&sprefix=beardo%2Caps%2C228&sr=8-10,262,₹350,"12,428",3.8 out of 5 stars,,,,,,,,,,,,,,,,
