ProductName,image,link,price,maxretailprice,stars,GlobalRatings,5 star ratings,4 star ratings,3 star ratings,2 star ratings,1 star ratings,reviewsLink,packageSize,Product Benefits,Hair Type,Scent,Liquid Volume,Item Form,Brand,Number of Items,Net Quantity,Item Volume,Is Discontinued By Manufacturer,Package Dimensions,Date First Available,ASIN,Country of Origin,Item Weight
"Beardo Beard Oil-Hair Wax-Face Wash Combo |Godfather Lite Beard Oil for Men, Strong Hold Hair Wax & Activated Charcoal Facewash Combo (Set of 3)",https://m.media-amazon.com/images/I/61b33xf8rBL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4NzY0NTk4MTk2Njk1OTEyOjE2Nzk5OTY5NTQ6c3BfYXRmOjIwMDYwMzYxMDkyNzA4OjowOjo&url=%2FBeardo-Godfather-Lite-Beard-Oil%2Fdp%2FB07HTLX8W4%2Fref%3Dsr_1_1_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679996954%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"1,025","1,025",4.2,230,55%,21%,14%,4%,5%,https://amazon.in/Beardo-Godfather-Lite-Beard-Oil/product-reviews/B07HTLX8W4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,Nourishing,All,Activated Charcoal,30 Millilitres,Wax,BEARDO,1,1 count,30 Millilitres,No,17.7 x 15.9 x 4.8 cm; 440 Grams,28-Sep-18,B07HTLX8W4,India,440 g
"Beardo Beard Activator Derma Roller for Men, 540-0.5mm Chromium needles, Stimulates Hair Growth | Follicles activation",https://m.media-amazon.com/images/I/51ErovamJyL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4NzY0NTk4MTk2Njk1OTEyOjE2Nzk5OTY5NTQ6c3BfYXRmOjIwMDQ2OTY2ODkyNjA4OjowOjo&url=%2FBeardo-Beard-Activator-Roller-0-5MM%2Fdp%2FB08WK79P2S%2Fref%3Dsr_1_2_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679996954%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,425,750,4,897,47%,23%,16%,5%,9%,https://amazon.in/Beardo-Beard-Activator-Roller-0-5MM/product-reviews/B08WK79P2S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1 Count (Pack of 1),,,,,,,,1 count,,,16.7 x 4.6 x 4.2 cm; 70 Grams,13-Feb-21,B08WK79P2S,India,70 g
"The Man Company Beard Care Kit for Men with Almond & Thyme Beard Growth Oil, Face & Beard Hair Wash, Beard Wax/Softener | Strengthen, Soften & Nourishes Beard | Daily Care Grooming Gift Pack for Husband, Boyfriend-Pack of 3",https://m.media-amazon.com/images/I/61gELgNPKfL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4NzY0NTk4MTk2Njk1OTEyOjE2Nzk5OTY5NTQ6c3BfYXRmOjIwMDg4Mzg1ODc5MjA2OjowOjo&url=%2FMan-Company-Awesome-Beard-Almond%2Fdp%2FB07H3TQ11G%2Fref%3Dsr_1_3_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679996954%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,886,"1,249",4.1,200,51%,22%,15%,3%,9%,https://amazon.in/Man-Company-Awesome-Beard-Almond/product-reviews/B07H3TQ11G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3 Count (Pack of 1),Nourishing,All,Geranium,100 Millilitres,Wax,The Man Company,1,1 count,100 Millilitres,No,,04-Sep-18,B07H3TQ11G,India,540 g
"Man Matters BeardGro Beard Growth Tonic for Men 30ml | 1.5% Aminexil, 4% Moringa, 4% Goksura & 2% LashLD | Thicker beard growth, Softens Beard | Naturally Sourced & Scientific-based Formula",https://m.media-amazon.com/images/I/61uhAuyvSBL._AC_UL320_.jpg,https://amazon.in/sspa/click?ie=UTF8&spc=MTo4NzY0NTk4MTk2Njk1OTEyOjE2Nzk5OTY5NTQ6c3BfYXRmOjIwMDQwOTE2ODU4MTk4OjowOjo&url=%2FMan-Matters-Tonic-Stimulates-Scientific-based%2Fdp%2FB09MD6DL1V%2Fref%3Dsr_1_4_sspa%3Fcrid%3D1GEOQD3CN5U5L%26keywords%3Dbeardo%26qid%3D1679996954%26sprefix%3Dbeardo%252Caps%252C228%26sr%3D8-4-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,399,499,3.7,223,40%,23%,16%,9%,12%,https://amazon.in/Man-Matters-Tonic-Stimulates-Scientific-based/product-reviews/B09MD6DL1V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,,,,,,,,30.0 millilitre,,,11.2 x 9.8 x 5.2 cm; 110 Grams,22-Nov-21,B09MD6DL1V,India,110 g
"Beardo Beard & Hair Growth Oil for thicker, longer beard | For patchy, uneven beard | Beard Oil for fast beard growth | Natural Hair Oil 50ml",https://m.media-amazon.com/images/I/61FIk2+alhL._AC_UL320_.jpg,https://amazon.in/Beardo-Beard-Hair-Growth-Oil/dp/B01C8FM764/ref=sr_1_5?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-5,510,750,3.7,"25,707",43%,20%,15%,7%,14%,https://amazon.in/Beardo-Beard-Hair-Growth-Oil/product-reviews/B01C8FM764/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,50 ml (Pack of 1),,All,Earthy,50 Millilitres,"Oil-based, Non-sticky, Lightweight, Paraben Free",BEARDO,1,50.0 millilitre,50 Millilitres,No,,02-Dec-15,B01C8FM764,India,0.05 g
"Beardo Hair Serum, 50ml | Daily use hair serum for men with Argan Oil | Provides instant shine | Controls Frizz | Makes hair silky smooth| For All Hair Types | Paraben Free | Sulphate Free",https://m.media-amazon.com/images/I/51IyV-DTlJL._AC_UL320_.jpg,https://amazon.in/Beardo-Hair-Serum-Argan-Oil/dp/B01E1BYWJI/ref=sr_1_6?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-6,206,295,3.9,"7,247",45%,25%,16%,6%,8%,https://amazon.in/Beardo-Hair-Serum-Argan-Oil/product-reviews/B01E1BYWJI/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Hair Serum,"Hair Smoothing, Moisturizing, Nourishing, Adds Shine",All,Argan Oil Hair Serum - 50ml,50 Millilitres,Oil,BEARDO,1,50.0 millilitre,50 Millilitres,No,,09-Apr-16,B01E1BYWJI,India,50 g
Beardo Ultraglow All In One Face Cream For Men With Spf 30 | Skin Brightening & Whitening Cream | Pigmentation Removal Cream | De Tan For Men | 60 G,https://m.media-amazon.com/images/I/51EtT0mMJ4L._AC_UL320_.jpg,https://amazon.in/Beardo-Ultraglow-Brightening-Reduction-Protection/dp/B09MJ3936B/ref=sr_1_7?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-7,237,325,3.7,976,41%,25%,15%,7%,12%,https://amazon.in/Beardo-Ultraglow-Brightening-Reduction-Protection/product-reviews/B09MJ3936B/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,,,Aloe Vera,,Cream,BEARDO,1,60.0 gram,,,,24-Nov-21,B09MJ3936B,India,60 g
"Beardo Beard Oil for men - Godfather Lite Beard and Moustache Oil | Non-Sticky, Light; Almond Oil, Aloe vera, Vitamin E; Shiny Nourished Beards, 30 ml",https://m.media-amazon.com/images/I/61YGPqnekfL._AC_UL320_.jpg,https://amazon.in/Beardo-Godfather-Lite-Beard-Moustache/dp/B01M1FWOKU/ref=sr_1_8?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-8,262,350,3.8,"12,432",44%,22%,15%,7%,11%,https://amazon.in/Beardo-Godfather-Lite-Beard-Moustache/product-reviews/B01M1FWOKU/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,30 ml (Pack of 1),,Dry,Earthy,0.03 Millilitres,"Oil-based, Non-sticky, Lightweight, Paraben Free",BEARDO,,30.0 millilitre,0.03,No,,17-Sep-16,B01M1FWOKU,India,26 g
"BEARDO De-Tan Face Wash For Men, 100ml | Reduces Tan For Glowing Complexion | Coffee Facewash | Dark Spot Reduction | Tan Removal Face Wash Men",https://m.media-amazon.com/images/I/61UPkEtwKCL._AC_UL320_.jpg,https://amazon.in/BEARDO-Tan-Facewash-Men-100/dp/B07QXCP5DH/ref=sr_1_9?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-9,275,275,3.9,"2,399",44%,26%,15%,5%,11%,https://amazon.in/BEARDO-Tan-Facewash-Men-100/product-reviews/B07QXCP5DH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,,,Coffee,,Gel,BEARDO,1,100.0 millilitre,,,13.1 x 7.8 x 4.8 cm; 100 Grams,17-Apr-19,B07QXCP5DH,India,100 g
"Beardo Whisky Smoke Eau De Parfum Men Spicy, Woody - Oudh Perfume For Men Long Lasting, Date Night Fragrance Body Spray For Men, 100ml",https://m.media-amazon.com/images/I/619uYh6-rhL._AC_UL320_.jpg,https://amazon.in/Beardo-Whisky-Perfume-PARFUM-Lasting/dp/B096XV4HR4/ref=sr_1_10?crid=1GEOQD3CN5U5L&keywords=beardo&qid=1679996954&sprefix=beardo%2Caps%2C228&sr=8-10,540,"1,200",4,"9,628",50%,23%,12%,5%,10%,https://amazon.in/Beardo-Whisky-Perfume-PARFUM-Lasting/product-reviews/B096XV4HR4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Not available,,,Woody Spicy - OUDH Leather,,Spray,BEARDO,,100.0 millilitre,100 Millilitres,,,20-Sep-21,B096XV4HR4,India,380 g
